stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
4,0.7745559000853118,0.8871041202985789,0.00031082837344130503,0.445835015601091,0.886808014304267,3.3252187772156954,961,7.382138216347898,0.24445169090339522,0.23439481357631375,0.6205523950867989,4.993988995665079,12.376127212012978
4,0.7710982612026674,0.858638066420542,0.0002803245392098647,0.33441908270626935,0.8163750123143001,3.3802657770875517,936,9.45098933598496,0.1810561002909452,0.13732099405217413,0.398726800046275,1.9872680004627497,11.43825733644771
4,0.8343524987218031,0.916366764608516,0.0004929343636305185,0.5232567179068143,0.8471011076437102,3.4406249506087496,969,7.565194718562764,0.21627680409700303,0.20532518057562266,0.5129216330634465,3.345236177360722,10.910430895923486
4,0.8504235054516107,0.8995204277910938,0.00188377110074076,0.4757250615596986,0.8665528767292161,3.2266436305707535,930,10.153648333032317,0.16662936259769398,0.12331790038884878,0.2811039553655082,0.8110395536550818,10.964687886687399
4,0.8445343128409895,0.8300716522801841,0.0007823230822237273,0.4355873074517705,0.8246974956221923,3.287232698111249,963,10.739511010614132,0.18921273936835067,0.15255240084353827,0.3647328218145995,1.6473282181459947,12.386839228760127
4,0.7701209414083852,0.8204177433308293,0.0024541929290400775,0.48384833644121233,0.8502340118197188,3.413711026861153,917,10.592427585914507,0.18403393515323568,0.13154751455130256,0.30045616371440914,1.0045616371440913,11.596989223058598
4,0.8481126617983855,0.9138390691349068,0.00044769461512178126,0.3657538571468351,0.8441235493917333,3.2333987983612142,962,9.649370704960516,0.18081232568696254,0.13006984854435655,0.3378381362956404,1.3783813629564041,11.02775206791692
4,0.8778684265317209,0.9633357818287049,0.0009764601449820079,0.3435849626223508,0.8030800066214104,3.3535806131178156,915,10.668336284808412,0.18610666176279939,0.13452413673103494,0.379179291209287,1.79179291209287,12.460129196901281
4,0.7969739683350926,0.9248342900851776,0.00027842816980373406,0.45296854657051006,0.866555498864792,3.2193442305741975,946,11.866756423023547,0.1851828659754243,0.1467442005124962,0.4169881742127915,2.169881742127915,14.036638165151462
4,0.8529113997890101,0.887842281458856,0.0004502631327104616,0.3279843171069003,0.884544294516637,3.3175570958667913,910,8.41864391424012,0.2109847663016633,0.11553798105493494,0.33655647968370916,1.4754124598537244,9.894056374093843
4,0.7661902421359793,0.8561640121489345,0.0018598298935488748,0.33605131444938163,0.8600528190170493,3.451724367609078,928,8.232271163436124,0.2416681624267453,0.188681728116144,0.4829431753442729,3.2461133777101816,11.478384541146305
4,0.8281632058989296,0.8435341982095391,0.00036962792963665686,0.39256576072070765,0.8610952483133772,3.338103596938787,975,8.63908079367028,0.20905052405085864,0.17372334702915634,0.448194516578159,2.572450406290176,11.211531199960456
4,0.8562941455035319,0.909327942600865,0.0006430294686498871,0.44095436913312225,0.8397087952756873,3.333395004865134,920,9.841844688203595,0.21504132105198592,0.13327164054770455,0.3445805794424504,1.5962190049443632,11.438063693147958
4,0.7817386111616679,0.9725428716945371,0.00022715435786449075,0.29829476483897266,0.8117520167687818,3.3155508065681465,941,9.045256960717989,0.1917035255477907,0.1446771445012826,0.410539569337147,2.10539569337147,11.150652654089459
4,0.7991073617403678,0.9373685923812387,0.000527302008773903,0.31853606461013734,0.8392005098389832,3.327345459471648,941,11.152848347564337,0.19702845954600198,0.1400589275149963,0.4582426168477023,2.582426168477023,13.73527451604136
4,0.7981271723739083,0.8844833427428481,0.0005100255799362439,0.3349224997447435,0.8330571573088568,3.3800610868237015,988,9.154360671227357,0.2196452523279496,0.22449657656762967,0.6002903858317082,4.4443221472728744,13.598682818500231
4,0.82331237942828,0.8964458397399666,0.0004233737225353846,0.3964902810770526,0.8795501715013417,3.2627458776348095,937,7.000033213119054,0.2326240628342904,0.19466713784732118,0.5463381464194862,3.7896220925377655,10.789655305656819
4,0.8817235269601824,0.9311025755357702,0.0010331204833416558,0.43716567803198836,0.8037061113075157,3.357334394340742,925,9.540770637667272,0.2106474852465435,0.1575154995091708,0.38872949024061304,1.9937697548715652,11.534540392538837
4,0.77903253812092,0.8836026165870622,0.0007398590746364297,0.48566991389758063,0.8540603487393974,3.2745795702322944,950,9.664997435905606,0.18822899296033271,0.15023743990670493,0.3966118325443395,1.9661183254433952,11.631115761349001
4,0.8230098774505931,0.8844581796677539,0.0010542888588845696,0.4098889509005429,0.859012853273033,3.4543041893983704,945,9.614297768732182,0.21471686053065425,0.16357595429998997,0.5308924932646919,3.4560935379534614,13.070391306685643
4,0.8419158797673524,0.8633641327580809,0.0004903081602563531,0.3182878179352852,0.8550002502727819,3.288598553496043,912,9.515098051220393,0.20660827386782793,0.1414524022067925,0.3841649039988715,1.907731778666994,11.422829829887387
4,0.8823820547982357,0.8741917469120697,0.0003979685570612996,0.36199933365134374,0.8574160765353084,3.345370532062586,947,8.380168706103685,0.20524468086585845,0.150692794893057,0.46491042607570493,2.7015510694156335,11.081719775519318
4,0.800830943314958,0.9703590526631066,0.00047854422409806873,0.30546286491694463,0.85391820117812,3.452480066319967,909,5.604868579941528,0.25068929654045335,0.16924853715853086,0.4996423043885115,3.503316009289648,9.108184589231175
4,0.7796543905901037,0.8215729431438179,0.0022134616463470166,0.4339547465808169,0.8674406659482548,3.4716801480591966,969,7.008845518162969,0.23762182044101737,0.21653670559656332,0.5823118207508224,4.364703467884031,11.373548986047
4,0.8418105133415598,0.8642756560224546,0.00024864476226367087,0.37228238836100075,0.8053479121895907,3.4335482000661703,965,8.664438562841534,0.18583466248715694,0.13991789031499471,0.3565319913909071,1.5653199139090708,10.229758476750604
4,0.8469068167629115,0.9097100685956242,0.0010686447400095028,0.4200217513932881,0.8083016057592355,3.470196726684838,909,10.936330845839853,0.2036019638695673,0.13477457342937296,0.34706760004276976,1.5066956391233703,12.443026484963223
4,0.7653210785972402,0.9009557157124812,0.0002752269845090951,0.3901625301636169,0.8738767562929804,3.3205801305041405,915,9.374108088707514,0.19618843778302045,0.13308631026479995,0.40644319778130134,2.064431977813013,11.438540066520527
4,0.8272828048111184,0.8481984536208146,0.0005071001850168926,0.5526884677048159,0.8217166781126711,3.424314591161869,982,7.406086105793121,0.18113908633019954,0.16365040846173384,0.4105450633689994,2.1054506336899936,9.511536739483114
4,0.8881906926102052,0.8188528606520235,0.0002018621748309526,0.3222692029291446,0.8539047509537904,3.349550761334032,974,8.068159522875893,0.2189608343658012,0.20764239300793094,0.502566087329128,3.2916931470286013,11.359852669904495
4,0.7679276279823235,0.891437949529651,0.0016743308929182794,0.46498846674708383,0.8317768936474859,3.2632364983767013,931,11.864161584022272,0.1498268639147447,0.12850471469779812,0.2784611300978093,0.7846113009780931,12.648772885000366
4,0.7796689286572251,0.8450985320688527,0.0018192497292382486,0.3002693238554134,0.8749529103163787,3.246594141482348,907,10.237098283027906,0.19238573885387963,0.11995814179871735,0.3450913971416573,1.450913971416573,11.68801225444448
4,0.7716893397260731,0.8708210580352098,0.0008794382170531041,0.4075603130534511,0.8780188646386559,3.3782335882170083,925,12.015027885068925,0.18614791009028503,0.13389542460128445,0.3905983779739672,1.9059837797396717,13.921011664808596
4,0.8169760227962194,0.8537865567131051,0.0013128948975108883,0.43198608537274774,0.8564795905775497,3.218502634818751,977,9.124264047224507,0.18294757092875114,0.15544281766902981,0.3845421849574552,1.8454218495745516,10.969685896799058
4,0.8750887723917128,0.93408898841226,0.00025085816615813886,0.38143091626015074,0.8259604519422643,3.321612060625172,900,8.359286016113511,0.20656256732493816,0.12478002801885646,0.3225784195959032,1.2914098692084135,9.650695885321925
4,0.7891540331601145,0.8901252256861046,0.002059027637608566,0.518935490535086,0.8584494564280907,3.2161087799451216,940,11.332922253547547,0.17478912391160029,0.13210373671563466,0.3265198963290529,1.2651989632905292,12.598121216838077
4,0.8799918522485828,0.857952451785523,0.00021951714870517403,0.37637907119216885,0.840445886714765,3.462718086067364,989,6.384233617049352,0.22426401864257958,0.2138305382878873,0.6013270576734323,4.394216146038992,10.778449763088343
4,0.7703803014206356,0.918382136949303,0.0005854223590153339,0.4812903604758362,0.8797550970955665,3.4088031621637267,935,8.577381761167318,0.2345847216021573,0.1748109615021201,0.4979972752693639,3.3258199687152112,11.903201729882529
4,0.7644449225036175,0.9663370111218458,0.0024762771199293926,0.464195739869094,0.8785452584060544,3.297236613804223,925,11.276512435565511,0.19998430384991964,0.1437970322539654,0.3402159724501314,1.402159724501314,12.678672160066824
4,0.8845492055056455,0.8723543716810802,0.0006791376690306107,0.37532614445865253,0.8209253926569022,3.3253647196644547,965,8.562032356710754,0.21357917779588778,0.18943318411518645,0.4404767430141333,2.5405592081002104,11.102591564810965
4,0.8550747616332763,0.8262802968581842,0.0004827994780883494,0.5106073581976902,0.8738823605650422,3.296350693139397,970,9.994497006721469,0.20381764228926466,0.17423621199324577,0.4179372783590143,2.2175492064827895,12.212046213204259
4,0.8528803967817805,0.8744773840904043,0.0008389322797086602,0.33248842419803215,0.8048852157844544,3.2687094611067393,948,9.706220916628437,0.1845527059065702,0.14410296464504938,0.3988300319095918,1.988300319095918,11.694521235724356
4,0.8601960777310401,0.9644120274813667,0.002200011762577739,0.2971416111742411,0.8763259706633569,3.237772915855997,898,10.170298389604381,0.21459320066701587,0.13619750101207231,0.3768439764475952,1.9143717711461106,12.084670160750491
4,0.7999645563116704,0.8652616594710718,0.0019438434480003254,0.3915529881266778,0.8274525269653508,3.3521622873216783,984,10.218153511837347,0.1899961564626577,0.1658944226500549,0.44939867148484114,2.493986714848411,12.712140226685758
4,0.7960472175869034,0.950703831558842,0.0014212744639399125,0.41571755996863263,0.8664353410172009,3.341231485770152,960,7.244226495125056,0.2227250814953257,0.1853952169273301,0.5096593651391336,3.323844466344592,10.568070961469648
4,0.8052569465581808,0.894528718758719,0.00035252856421874915,0.37255125074078543,0.8877706048050336,3.367549031659208,953,8.831121257831303,0.2295674590855939,0.16800409593740967,0.4227892594710276,2.5235671855662143,11.354688443397517
4,0.8017838876841012,0.9167043985555551,0.0003996742129609033,0.3891249432680983,0.8865768450807295,3.411913656862668,933,4.378825447146438,0.268421821988554,0.22309132364750675,0.560339578753787,4.518527243898478,8.897352691044915
4,0.8319673645209082,0.8682230474024095,0.0013287283384875452,0.3660079101186086,0.8748077531835273,3.4595648727658443,957,9.089810089121565,0.26692918021278494,0.2590624272393819,0.6532060420375879,5.791976494897547,14.881786584019112
4,0.7856294944391365,0.888549757315409,0.0004354395444056997,0.38729006745767897,0.8162962795248049,3.369547158977301,922,10.965614887720891,0.19608646419904915,0.1419649552412835,0.34945878995005575,1.4945878995005573,12.460202787221448
4,0.7811170339441289,0.9685323574193155,0.00021639517647517676,0.564306708761527,0.8112910723877346,3.327170783083369,939,9.576885021569241,0.15556940769051303,0.1317127646911946,0.29831817764138197,0.9831817764138195,10.560066797983062
4,0.8554554341547911,0.9646054884486788,0.0005646256919651392,0.4821524995068663,0.8044779790698726,3.2166926352816905,924,10.69127167989883,0.16810522386204513,0.11684580036473861,0.27644289044268855,0.7644289044268854,11.455700584325715
4,0.8094563453668695,0.8802414063197661,0.0006190962473489879,0.4583316701931789,0.8210318578612228,3.3103850410279603,923,10.884955223273241,0.18671028038342616,0.1264608066069141,0.33047008555965796,1.3047008555965793,12.18965607886982
4,0.8879464737304033,0.8456990473465622,0.00023024035182770897,0.33666968661685037,0.8646812238300744,3.254729594793026,949,7.0550360707519415,0.21794211483063158,0.1768095988440356,0.49166727339829946,3.0960938822893103,10.151129953041252
4,0.8473107965868915,0.8628915859127042,0.001841238867441918,0.5504490654823004,0.8243606908663186,3.300690944692578,945,10.665420599918908,0.15438100058240303,0.12557111868340576,0.29004382670260537,0.9004382670260536,11.565858866944962
4,0.8028162070510633,0.9582126552535949,0.002865300861867904,0.4168026563884568,0.8616169429821595,3.2247009501365667,959,9.89521047006875,0.1794527262104904,0.13584756980520044,0.32042275869695597,1.2042275869695596,11.09943805703831
4,0.7833393186156273,0.8845445843630717,0.002941496944205644,0.33895210476600707,0.872454352808518,3.227700615922215,974,8.102939561504465,0.22737658686971726,0.21205852992495977,0.5715199924513292,4.1095510924600624,12.212490653964528
4,0.7714784191633549,0.8204144300196634,0.00025742855637383874,0.48586868724671145,0.8328063490997669,3.251190000894789,965,11.346922651843201,0.16916501229798797,0.15171124563199373,0.34164731037317553,1.416473103731755,12.763395755574956
4,0.8447830263138552,0.8333401319870459,0.000947823751255024,0.41590330811334425,0.878215948187524,3.440038711700932,933,8.845194079361868,0.22600665626074248,0.16002494173500714,0.4907292839462129,3.167359402069554,12.012553481431421
4,0.8312773239936648,0.8825573011135437,0.0003541412663250022,0.4846098396847603,0.8607649252198131,3.233786333276809,971,8.851565082168634,0.19762530854419527,0.16335389735604197,0.4021852525752929,2.021852525752929,10.873417607921564
4,0.877733357199734,0.8843248722431001,0.00047012169502642535,0.3440043470963567,0.870153686152076,3.261939977562855,975,7.173884628858996,0.2414267524913891,0.2576337334319726,0.7035440745589864,6.02604560482348,13.199930233682476
4,0.8031802024578991,0.8505284684332316,0.0029244812545610515,0.524710022036431,0.8326113443925107,3.270435800609432,958,12.136616904614478,0.14900981786699916,0.1358974014391075,0.30182849678954043,1.0182849678954042,13.154901872509882
4,0.8381674043643714,0.9510660981907304,0.0010381137611655056,0.3984009638173046,0.8388815479343673,3.290865378530345,912,9.82450944628102,0.20344896193292256,0.13238330426318806,0.3144007948073578,1.178497567402803,11.003007013683824
4,0.8046089654261668,0.9284734735305921,0.0029224588925736063,0.5297055283717816,0.8200801500061116,3.4177047589149714,903,10.89032765388486,0.18813153270928665,0.1264640555506634,0.30187374370313264,1.0187374370313262,11.909065090916187
4,0.8737598251937911,0.8615818443671619,0.0007371117849869693,0.32574664325842334,0.8455242377772767,3.4628591215877864,977,4.59100944253519,0.29045520902290833,0.32349710633183476,1.0245100170620776,10.384623324168208,14.975632766703399
4,0.8097622436129407,0.833881545760574,0.00103673406231183,0.4876228291558437,0.8802843795392279,3.409583577267701,979,8.132481536240466,0.21871837873102787,0.1972753662625532,0.5829620400832165,4.016804188142443,12.14928572438291
